station_name,station_id,station_operator,prov,lat,lon,elev,climate_id,WMO_id,TC_id,date,year,month,dir_max_gust,dir_max_gust_flag,extr_max_temp,extr_max_temp_flag,extr_min_temp,extr_min_temp_flag,mean_max_temp,mean_max_temp_flag,mean_min_temp,mean_min_temp_flag,mean_temp,mean_temp_flag,snow_grnd_last_day,snow_grnd_last_day_flag,spd_max_gust,spd_max_gust_flag,total_precip,total_precip_flag,total_rain,total_rain_flag,total_snow,total_snow_flag
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-07-01,2004,07,NA,,31.3,,5.1,,24.3,,11.7,,18,,0,,NA,,76,,76,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-08-01,2004,08,NA,,26.1,S,-1,,20,,7.7,,13.9,,0,,NA,,73.6,,73.6,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-09-01,2004,09,NA,,29.5,,-2.8,,20.7,,6.4,,13.6,,0,,NA,,25.6,,25.6,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-10-01,2004,10,NA,,28.6,,-9.1,,11.5,,-1.5,,5,,0,,NA,,39,,38,,1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-11-01,2004,11,NA,,14,,-12.9,,5.8,,-7.6,,-0.9,,0,,NA,,6,,4,,2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2004-12-01,2004,12,NA,,6.4,,-31.4,,-7.2,,-19.5,,-13.4,,12,,NA,,38.2,,0.6,,37.6,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-01-01,2005,01,NA,,2.2,,-39.3,,-13.5,,-26.9,,-20.2,,29,,NA,,29.8,,0,T,29.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-02-01,2005,02,NA,,3,,-35.3,,-7,,-21.2,,-14.1,,28,,NA,,3.4,,0,,3.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-03-01,2005,03,NA,,6.7,,-27.4,,-1.6,,-13.4,,-7.5,,12,,NA,,31.2,,1.4,,29.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-04-01,2005,04,NA,,23.6,,-6,,13.7,,0.6,,7.2,,0,,NA,,9,,8,,1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-05-01,2005,05,NA,,27.6,,-8.7,,16.8,,3,,9.9,,0,,NA,,54.4,,54,,0.4,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-06-01,2005,06,NA,,31.4,,4.7,,22,,12.1,,17.1,,0,,NA,,225,,225,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-07-01,2005,07,NA,,32.5,,6.1,,25.8,,13.5,,19.7,,0,,NA,,129,,129,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-08-01,2005,08,NA,,34.1,,5,,24.2,,9.9,,17.1,,0,,NA,,17,,17,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-09-01,2005,09,NA,,30.2,,-2.6,,21.2,,5.4,,13.3,,0,,NA,,8,,8,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-10-01,2005,10,NA,,21,,-6.9,,11.8,,-0.4,,5.8,,0,,NA,,22.2,,9,,13.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-11-01,2005,11,NA,,12.3,,-27.2,,1.1,,-8.3,,-3.6,,6,,NA,,30,,2,,28,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2005-12-01,2005,12,NA,,4.8,,-29.8,,-5.3,,-13.6,,-9.4,,16,,NA,,23.4,,1.4,,22,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-01-01,2006,01,NA,,5.1,,-24.7,,-2.3,,-11.2,,-6.8,,18,,NA,,11,,2,,9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-02-01,2006,02,NA,,0.4,,-31.2,,-8.2,,-20.6,,-14.4,,23,,NA,,10.8,,0,,10.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-03-01,2006,03,NA,,8.4,,-24.1,,-0.8,,-11.6,,-6.2,,14,,NA,,35,,7,,28,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-04-01,2006,04,NA,,28.2,,-5.2,,15.9,,1.5,,8.7,,0,,NA,,55,,54,,1,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-05-01,2006,05,NA,,32.7,,-4.1,,19.2,,5.1,,12.2,,0,,NA,,40,,40,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-06-01,2006,06,NA,,31.9,,6.1,,24.6,,10.9,,17.8,,0,,NA,,84,,84,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-07-01,2006,07,NA,,34.7,,5.9,,28.7,,12.3,,20.5,,0,,NA,,16,,16,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-08-01,2006,08,NA,,34.4,,4.8,,27.5,,11.2,E,19.4,E,0,,NA,,75,,75,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-09-01,2006,09,NA,,30.3,,-0.8,,19.9,,5,,12.5,,0,,NA,,68,,68,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-10-01,2006,10,NA,,23.9,,-9.4,,8.1,,-2.8,,2.7,,8,,NA,,15,,6,,9,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-11-01,2006,11,NA,,13.3,,-27.4,,-0.3,,-10.4,E,-5.4,E,19,,NA,,36,,12.8,,23.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2006-12-01,2006,12,NA,,3.2,,-30.9,,-4.2,E,-16.5,E,-10.4,E,30,,NA,,23.2,,0,T,23.2,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-01-01,2007,01,NA,,6.2,,-36.2,,-7.9,,-21.9,,-14.9,,29,,NA,,8.8,,0,,8.8,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-02-01,2007,02,NA,,-1.2,,-39.7,,-11.7,,-23.5,,-17.6,,NA,,NA,,30,E,1.6,E,28.4,E
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-03-01,2007,03,NA,,12.8,,-26.3,,0.9,,-10.6,,-4.9,,20,,NA,,61.6,E,44,,17.6,E
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-04-01,2007,04,NA,,26,,-13.4,,11.9,,-2.9,,4.5,,0,,NA,,8,,8,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-05-01,2007,05,NA,,30.8,,-2.6,,17.4,,5.2,,11.3,,0,,NA,,86,,86,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-06-01,2007,06,NA,,32.3,,1.4,,23,,10.4,,16.8,,0,,NA,,91,,91,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-07-01,2007,07,NA,,37.1,,7.3,,28,,13.8,,20.9,,0,,NA,,47,,47,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-08-01,2007,08,NA,,30.8,,2.3,,23.9,,9.7,,16.8,,0,,NA,,44,,44,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-09-01,2007,09,NA,,33.2,,-3.5,,20.5,,4.4,,12.5,,0,,NA,,12,,12,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-10-01,2007,10,NA,,23.3,,-8.8,,12.6,,-0.2,,6.2,,0,,NA,,28,,28,,0,
BRANDON CDA,3472,NA,MB,49.87,-99.98,362.7,5010485,,,2007-11-01,2007,11,NA,,14.6,,-28.5,,0.5,,-9.9,,-4.7,,12,,NA,,16,,0,T,16,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-01-01,1938,01,NA,,NA,M,NA,M,NA,M,NA,M,NA,M,NA,,NA,,NA,M,NA,M,NA,M
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-02-01,1938,02,NA,,NA,M,NA,M,NA,M,NA,M,NA,M,NA,,NA,,NA,M,NA,M,NA,M
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-03-01,1938,03,NA,,20.6,,-26.7,,4.6,,-8,,-1.7,,NA,,NA,,12.7,,11.7,,1,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-04-01,1938,04,NA,,21.1,,-16.1,,10.2,,-3.6,,3.3,,NA,,NA,,24.1,,10.4,,13.7,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-05-01,1938,05,NA,,26.7,,-5,,17.3,,4.1,,10.7,,NA,,NA,,30.5,,22.1,,8.4,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-06-01,1938,06,NA,,33.9,,0,,23.6,,9.9,,16.8,,NA,,NA,,28.7,,28.7,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-07-01,1938,07,NA,,34.4,,8.3,,26.5,,14.2,,20.4,,NA,,NA,,103.4,,103.4,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-08-01,1938,08,NA,,33.3,S,5,,26.7,,12.3,,19.5,,NA,,NA,,44.2,,44.2,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-09-01,1938,09,NA,,32.2,,-2.2,S,22.9,,7.4,,15.2,,NA,,NA,,6.1,,6.1,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-10-01,1938,10,NA,,27.8,,-6.1,S,15.4,,3,,9.2,,NA,,NA,,10.2,,6.4,,3.8,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-11-01,1938,11,NA,,11.7,,-25.6,S,-2.3,,-12.2,,-7.3,,NA,,NA,,21.8,,2.3,,19.6,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1938-12-01,1938,12,NA,,2.2,,-37.2,,-8.1,,-15.8,,-12,,NA,,NA,,30,,0,T,30,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-01-01,1939,01,NA,,-2.8,S,-35.6,,-10.3,,-20.4,,-15.4,,NA,,NA,,20.1,,0,T,20.1,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-02-01,1939,02,NA,,0,,-38.9,S,-17.7,,-27.8,,-22.8,,NA,,NA,,37.6,,0,,37.6,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-03-01,1939,03,NA,,11.7,,-37.2,,-4.7,,-15.2,,-10,,NA,,NA,,1.5,,0,T,1.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-04-01,1939,04,NA,,28.3,,-16.1,,9.1,,-3.6,,2.8,,NA,,NA,,27.4,,25.9,,1.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-05-01,1939,05,NA,,34.4,,-5.6,,19.8,,6.4,,13.1,,NA,,NA,,34.8,,34.8,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-06-01,1939,06,NA,,30,,2.8,,21,,9.1,,15.1,,NA,,NA,,63.2,,63.2,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-07-01,1939,07,NA,,37.8,,1.7,,28.8,,13.9,,21.4,,NA,,NA,,36.1,,36.1,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-08-01,1939,08,NA,,34.4,S,7.8,,26.5,,13.3,,19.9,,NA,,NA,,140,,140,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-09-01,1939,09,NA,,30,,-5,,18.8,,7,,12.9,,NA,,NA,,41.1,,41.1,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-10-01,1939,10,NA,,17.2,,-8.9,,6.9,,-1.6,,2.7,,NA,,NA,,8.1,,7.9,,0.3,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-11-01,1939,11,NA,,16.1,,-15,,5.3,,-6.3,,-0.5,,NA,,NA,,1.5,,1,,0.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1939-12-01,1939,12,NA,,11.7,,-25.6,,-2.2,,-10.2,,-6.2,,NA,,NA,,7.6,,4.1,,3.6,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-01-01,1940,01,NA,,2.8,,-33.9,,-11.6,,-21.4,,-16.5,,NA,,NA,,13.7,,1.5,,12.2,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-02-01,1940,02,NA,,-1.1,,-31.7,,-7.6,,-17.4,,-12.5,,NA,,NA,,17.5,,0,T,17.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-03-01,1940,03,NA,,1.7,,-25,S,-3.1,,-13.6,,-8.4,,NA,,NA,,16.5,,0,,16.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-04-01,1940,04,NA,,20.6,S,-14.4,,8.1,,-3.5,,2.3,,NA,,NA,,41.9,,33,,8.9,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-05-01,1940,05,NA,,31.1,,-6.1,,18.7,,3.8,,11.3,,NA,,NA,,29.7,,29.7,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-06-01,1940,06,NA,,27.8,,0,,21.1,,8.9,,15,,NA,,NA,,120.4,,120.4,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-07-01,1940,07,NA,,37.8,,5.6,S,27.2,,13.2,,20.2,,NA,,NA,,29.5,,29.5,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-08-01,1940,08,NA,,34.4,,1.7,S,26.3,,13.1,,19.7,,NA,,NA,,32,,32,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-09-01,1940,09,NA,,34.4,,-2.8,S,24.1,,9.1,,16.6,,NA,,NA,,25.9,,25.9,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-10-01,1940,10,NA,,26.1,,-3.3,,14.3,,4.3,,9.3,,NA,,NA,,69.3,,69.3,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-11-01,1940,11,NA,,8.3,,-28.3,,-3.3,,-9.6,,-6.5,,NA,,NA,,20.1,,0.8,,19.3,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1940-12-01,1940,12,NA,,1.7,,-33.3,,-6.4,,-14.9,,-10.7,,NA,,NA,,18.3,,0.3,,18,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-01-01,1941,01,NA,,4.4,,-41.1,,-10.3,,-20.3,,-15.3,,23,,NA,,29.5,,0,T,29.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-02-01,1941,02,NA,,-0.6,,-35,,-10.6,,-20.3,,-15.5,,25,,NA,,7.9,,0.3,,7.6,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-03-01,1941,03,NA,,3.3,,-28.9,,-2.9,,-13.3,,-8.1,,5,,NA,,17,,1,,16,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-04-01,1941,04,NA,,26.1,,-10,,10.8,,0.4,,5.6,,NA,M,NA,,22.9,,21.8,,1,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-05-01,1941,05,NA,,31.1,,-2.8,,19.4,,7.8,,13.6,,NA,M,NA,,91.9,,91.9,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-06-01,1941,06,NA,,35,,2.2,,23.6,,12.4,,18,,NA,M,NA,,66,,66,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-07-01,1941,07,NA,,35,,3.9,,27.2,,13.3,,20.3,,NA,M,NA,,64.5,,64.5,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-08-01,1941,08,NA,,32.2,S,2.2,,23.8,,11.6,,17.7,,NA,M,NA,,95.8,,95.8,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-09-01,1941,09,NA,,30.6,,-3.9,,16.8,,7.3,,12.1,,NA,M,NA,,149.6,,149.6,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-10-01,1941,10,NA,,18.9,,-17.2,,10.7,,0.4,,5.6,,NA,M,NA,,47.8,,28.7,,19.1,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-11-01,1941,11,NA,,8.9,,-21.7,S,-1.6,,-7.8,,-4.7,,13,,NA,,15,,1.8,,13.2,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1941-12-01,1941,12,NA,,6.7,,-28.3,,-6.1,,-14.7,,-10.4,,13,,NA,,17,,6.9,,10.2,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-01-01,1942,01,NA,,7.8,,-36.1,,-6.3,,-16.4,,-11.4,,8,,NA,,15.7,,0.5,,15.2,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-02-01,1942,02,NA,,-2.2,,-30,S,-9.4,,-20.2,,-14.8,,10,,NA,,15.7,,0,,15.7,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-03-01,1942,03,NA,,7.8,,-14.4,S,2,,-6.9,,-2.5,,8,,NA,,49.3,,34.5,,14.7,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-04-01,1942,04,NA,,24.4,,-11.7,,9.8,,0.2,,5,,NA,M,NA,,63.2,,55.9,,7.4,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-05-01,1942,05,NA,,26.1,,-3.3,,15.7,,3.2,,9.5,,NA,M,NA,,36.8,,36.1,,0.8,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-06-01,1942,06,NA,,28.9,S,0.6,,22.3,,10.2,,16.3,,NA,M,NA,,51.3,,51.3,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-07-01,1942,07,NA,,32.2,,3.9,,24.9,,11.6,,18.3,,NA,M,NA,,164.1,,164.1,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-08-01,1942,08,NA,,33.9,,1.1,,24.2,,11.8,,18,,NA,M,NA,,76.2,,76.2,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-09-01,1942,09,NA,,30,,-5.6,S,17.2,,5.6,,11.4,,NA,M,NA,,28.4,,27.9,,0.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-10-01,1942,10,NA,,26.1,,-12.2,,13.6,,1.6,,7.6,,NA,M,NA,,8.9,,7.1,,1.8,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-11-01,1942,11,NA,,8.9,,-20.6,,-1.7,,-10.6,,-6.2,,NA,M,NA,,17.8,,7.4,,10.4,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1942-12-01,1942,12,NA,,-3.9,,-33.3,,-12.2,,-21.8,,-17,,10,,NA,,34.3,,0.5,,33.8,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-01-01,1943,01,NA,,2.2,S,-42.2,,-17.8,,-27.1,,-22.5,,25,,NA,,36.3,,0,T,36.3,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-02-01,1943,02,NA,,2.8,S,-33.9,,-9.2,,-20.2,,-14.7,,20,,NA,,18.5,,0,,18.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-03-01,1943,03,NA,,6.1,,-33.3,,-7.1,,-17.5,,-12.3,,8,,NA,,37.8,,0,T,37.8,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-04-01,1943,04,NA,,20.6,,-12.8,,9.7,,-1.1,,4.3,,NA,M,NA,,7.1,,7.1,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-05-01,1943,05,NA,,30.6,,-6.1,,15,,3.3,,9.2,,NA,M,NA,,81.3,,77.2,,4.1,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-06-01,1943,06,NA,,28.3,,0,,20.3,,9.3,,14.8,,NA,M,NA,,96.8,,96.8,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-07-01,1943,07,NA,,33.3,,11.7,,27.7,,15.3,,21.5,,NA,M,NA,,87.9,,87.9,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-08-01,1943,08,NA,,30.6,,4.4,,24.9,,12.2,,18.6,,NA,M,NA,,73.7,,73.7,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-09-01,1943,09,NA,,29.4,,-5.6,,18.1,,5.8,,12,,NA,M,NA,,39.9,,39.9,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-10-01,1943,10,NA,,28.3,,-8.9,,15.1,,1.4,,8.3,,NA,M,NA,,11.7,,11.7,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-11-01,1943,11,NA,,8.3,,-15,,0,,-7,,-3.5,,NA,M,NA,,5.3,,0.8,,4.6,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1943-12-01,1943,12,NA,,6.7,,-27.8,,-4.8,,-15.9,,-10.4,,NA,M,NA,,7.4,,0,T,7.4,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-01-01,1944,01,NA,,5,,-27.8,,-5.6,,-15.5,,-10.6,,NA,M,NA,,14.2,,3.8,,10.4,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-02-01,1944,02,NA,,-3.3,,-32.8,,-10.9,,-22.1,,-16.5,,5,,NA,,17.3,,0,,17.3,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-03-01,1944,03,NA,,4.4,S,-28.9,,-5.8,,-15.3,,-10.6,,8,,NA,,50.5,,0,,50.5,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-04-01,1944,04,NA,,22.8,,-13.9,,12.1,,-2.3,,4.9,,NA,M,NA,,8.1,,8.1,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-05-01,1944,05,NA,,31.7,,-7.8,,20.2,,6.7,,13.5,,NA,M,NA,,48.5,,48.3,,0.3,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-06-01,1944,06,NA,,26.7,S,2.2,,20.8,,10.6,,15.7,,NA,M,NA,,171.2,,171.2,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-07-01,1944,07,NA,,33.3,,5.6,S,25.5,,12.7,,19.1,,NA,M,NA,,40.1,,40.1,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-08-01,1944,08,NA,,30,,3.3,,23.7,,11.6,,17.7,,NA,M,NA,,138.2,,138.2,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-09-01,1944,09,NA,,24.4,,-0.6,,17.9,,8,,13,,NA,M,NA,,38.9,,38.9,,0,T
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-10-01,1944,10,NA,,23.3,,-6.1,,13.3,,0.9,,7.1,,NA,M,NA,,26.9,,26.9,,0,
WINNIPEG RICHARDSON INT'L A,3698,NA,MB,49.92,-97.23,238.7,5023222,71852,YWG,1944-11-01,1944,11,NA,,10.6,,-18.3,,-0.4,,-4.3,,-2.4,,NA,M,NA,,46.5,,24.6,,21.8,
